catchment,date,category,cumulative_rate,weekly_rate,Confirmed,Deaths,Recovered,hospitalization_ratio,weekly_hospitalization_count,cumulative_hospitalization_count,recovery_per_confirmed
Minnesota,2020-03-14,race,0.1,0.1,,,,,5.657342000000001,5.657342000000001,
Minnesota,2020-03-14,sex,0.1,0.1,,,,,5.657342000000001,5.657342000000001,
Minnesota,2020-03-21,age_category,4.1,3.9,87.0,0.0,0.0,253.60498620689654,220.636338,231.951022,0.0
Minnesota,2020-03-21,race,3.5999999999999996,3.5,87.0,0.0,0.0,227.59421839080457,198.00697,203.664312,0.0
Minnesota,2020-03-21,sex,1.7,1.6,87.0,0.0,0.0,104.04307126436782,90.51747200000001,96.174814,0.0
Minnesota,2020-03-28,age_category,15.0,10.9,700.0,2.0,0.0,88.09289685714286,616.6502780000001,848.6013,0.0
Minnesota,2020-03-28,race,10.2,6.7,700.0,2.0,0.0,54.148844857142855,379.04191399999996,577.0488839999999,0.0
Minnesota,2020-03-28,sex,5.8,4.0,700.0,2.0,0.0,32.32766857142857,226.29368,328.125836,0.0
Minnesota,2020-04-04,age_category,30.299999999999997,15.3,2465.0,23.0,0.0,35.11453655172414,865.5733260000001,1714.174626,0.0
Minnesota,2020-04-04,race,21.800000000000004,11.4,2465.0,23.0,0.0,26.163772332657203,644.936988,1233.3005560000001,0.0
Minnesota,2020-04-04,sex,11.6,5.9,2465.0,23.0,0.0,13.54089971602434,333.783178,656.251672,0.0
Minnesota,2020-04-11,race,64.0,42.3,5224.0,132.0,0.0,45.8088756891271,2393.0556659999997,3620.69888,0.0
Minnesota,2020-04-11,age_category,54.6,24.2,5224.0,132.0,0.0,26.20744188361409,1369.0767640000001,3088.908732,0.0
Minnesota,2020-04-11,sex,20.4,8.7,5224.0,132.0,0.0,9.421683652373659,492.18875399999996,1154.0977679999999,0.0
Minnesota,2020-04-18,race,114.5,50.5,8833.0,344.0,0.0,32.344138005207746,2856.95771,6477.65659,0.0
Minnesota,2020-04-18,age_category,86.7,32.1,8833.0,344.0,0.0,20.559343167666704,1816.0067820000002,4904.915514,0.0
Minnesota,2020-04-18,sex,31.900000000000002,11.6,8833.0,344.0,0.0,7.429544571493264,656.251672,1804.6920980000002,0.0
Minnesota,2020-04-25,race,205.60000000000002,91.19999999999999,13569.0,689.0,0.0,38.02414256024762,5159.495903999999,11631.495152000001,0.0
Minnesota,2020-04-25,age_category,124.8,38.1,13569.0,689.0,0.0,15.885085872208712,2155.447302,7060.362816,0.0
Minnesota,2020-04-25,sex,46.4,14.399999999999999,13569.0,689.0,0.0,6.003811983196993,814.657248,2625.006688,0.0
Minnesota,2020-05-02,race,318.4,112.80000000000001,20934.0,1419.0,0.0,30.483814732014906,6381.4817760000005,18012.976928,0.0
Minnesota,2020-05-02,age_category,176.89999999999998,52.099999999999994,20934.0,1419.0,0.0,14.079847052641634,2947.4751819999997,10007.837997999999,0.0
Minnesota,2020-05-02,sex,66.80000000000001,20.5,20934.0,1419.0,0.0,5.540054982325405,1159.75511,3779.104456000001,0.0
Minnesota,2020-05-09,race,438.29999999999995,119.7,36397.0,2431.0,0.0,18.605484996016155,6771.838374,24796.129986,0.0
Minnesota,2020-05-09,age_category,230.5,53.6,36397.0,2431.0,0.0,8.331278160287935,3032.3353119999997,13040.17331,0.0
Minnesota,2020-05-09,sex,87.4,20.6,36397.0,2431.0,0.0,3.2019464571255876,1165.412452,4944.5169080000005,0.0
Minnesota,2020-05-16,race,503.1,64.89999999999999,65178.0,3545.0,0.0,5.633212062352326,3671.6149579999997,28462.087602000003,0.0
Minnesota,2020-05-16,age_category,290.5,60.0,65178.0,3545.0,0.0,5.207900211727884,3394.4052,16434.57851,0.0
Minnesota,2020-05-16,sex,109.9,22.3,65178.0,3545.0,0.0,1.9356029120255303,1261.587266,6217.418858000001,0.0
Minnesota,2020-05-23,race,628.1,124.79999999999998,95522.0,4647.0,0.0,7.391347350348609,7060.362815999999,35533.765102000005,0.0
Minnesota,2020-05-23,age_category,355.4,65.0,95522.0,4647.0,0.0,3.849660078306568,3677.2723,20106.193468,0.0
Minnesota,2020-05-23,sex,134.6,24.700000000000003,95522.0,4647.0,0.0,1.4628708297564958,1397.363474,7614.782331999999,0.0
Minnesota,2020-05-30,race,748.4,120.30000000000001,128694.0,5691.0,0.0,5.2883447759802324,6805.782426000001,42339.547527999996,0.0
Minnesota,2020-05-30,age_category,406.9,51.400000000000006,128694.0,5691.0,0.0,2.2595255318818284,2907.8737880000003,23019.724597999997,0.0
Minnesota,2020-05-30,sex,155.4,20.8,128694.0,5691.0,0.0,0.914360526520273,1176.7271360000002,8791.509468,0.0
Minnesota,2020-06-06,race,812.1,63.7,161257.0,6809.0,0.0,2.2347723534482227,3603.7268540000005,45943.274381999996,0.0
Minnesota,2020-06-06,age_category,440.6,33.8,161257.0,6809.0,0.0,1.1857975752990568,1912.181596,24926.248852000004,0.0
Minnesota,2020-06-06,sex,168.6,13.3,161257.0,6809.0,0.0,0.4666008210496289,752.4264860000001,9538.278612,0.0
Minnesota,2020-06-13,race,863.0,50.8,185226.0,7902.0,0.0,1.5515800891883427,2873.9297359999996,48822.86146,0.0
Minnesota,2020-06-13,age_category,468.0,27.2,185226.0,7902.0,0.0,0.8307672918488764,1538.797024,26476.36056,0.0
Minnesota,2020-06-13,sex,179.2,10.6,185226.0,7902.0,0.0,0.3237549004999298,599.6782519999999,10137.956864,0.0
Minnesota,2020-06-20,race,905.6,42.800000000000004,205370.0,8931.0,0.0,1.1790146447874568,2421.342376,51232.889151999996,0.0
Minnesota,2020-06-20,age_category,492.3,24.4,205370.0,8931.0,0.0,0.6721485358134099,1380.3914479999999,27851.094665999997,0.0
Minnesota,2020-06-20,sex,188.4,9.100000000000001,205370.0,8931.0,0.0,0.25067834737303407,514.8181220000001,10658.432328,0.0
Minnesota,2020-06-27,race,943.3,37.7,221964.0,9621.0,0.0,0.9608846182263792,2132.817934,53365.707085999995,0.0
Minnesota,2020-06-27,age_category,510.4,18.1,221964.0,9621.0,0.0,0.46132656737128547,1023.9789020000001,28875.073567999996,0.0
Minnesota,2020-06-27,sex,196.2,7.9,221964.0,9621.0,0.0,0.20135247968138978,446.930018,11099.705004,0.0
Minnesota,2020-07-04,race,983.4,40.1,239780.0,10072.0,0.0,0.9461148310951708,2268.5941420000004,55634.301228000004,0.0
Minnesota,2020-07-04,age_category,531.8,21.4,239780.0,10072.0,0.0,0.5049091617315873,1210.671188,30085.744756,0.0
Minnesota,2020-07-04,sex,205.1,8.9,239780.0,10072.0,0.0,0.209985585953791,503.503438,11603.208442000001,0.0
Minnesota,2020-07-11,race,1029.8,46.4,259474.0,10437.0,0.0,1.011664632294565,2625.006688,58259.30791599999,0.0
Minnesota,2020-07-11,age_category,556.2,24.4,259474.0,10437.0,0.0,0.5319960566376591,1380.3914479999999,31466.136204000002,0.0
Minnesota,2020-07-11,sex,215.0,9.9,259474.0,10437.0,0.0,0.2158508590456077,560.076858,12163.2853,0.0
Minnesota,2020-07-18,race,1085.3,55.599999999999994,282073.0,10686.0,0.0,1.1151305342943139,3145.482152,61399.132725999996,0.0
Minnesota,2020-07-18,age_category,585.2,29.0,282073.0,10686.0,0.0,0.5816328326355233,1640.62918,33106.765384,0.0
Minnesota,2020-07-18,sex,227.2,12.2,282073.0,10686.0,0.0,0.24468691579839258,690.1957239999999,12853.481023999999,0.0
Minnesota,2020-07-25,race,1135.5,50.2,310718.0,10946.0,0.0,0.9140074549913427,2839.985684,64239.11841,0.0
Minnesota,2020-07-25,age_category,616.5,31.4,310718.0,10946.0,0.0,0.5717098423651027,1776.405388,34877.51343,0.0
Minnesota,2020-07-25,sex,240.0,12.7,310718.0,10946.0,0.0,0.2312329617209173,718.4824339999999,13577.6208,0.0
Minnesota,2020-08-01,race,1204.1,68.6,342178.0,11197.0,0.0,1.1341864795515784,3880.936612,68120.055022,0.0
Minnesota,2020-08-01,age_category,652.2,35.7,342178.0,11197.0,0.0,0.5902399026237806,2019.671094,36897.184524000004,0.0
Minnesota,2020-08-01,sex,254.0,14.0,342178.0,11197.0,0.0,0.23146662847991395,792.02788,14369.64868,0.0
Minnesota,2020-08-08,race,1270.9,66.8,376321.0,11439.0,0.0,1.0042236431131932,3779.1044559999996,71899.159478,0.0
Minnesota,2020-08-08,age_category,689.6999999999999,37.5,376321.0,11439.0,0.0,0.5637483026458795,2121.50325,39018.687774,0.0
Minnesota,2020-08-08,sex,269.3,15.3,376321.0,11439.0,0.0,0.23000930747951884,865.5733260000001,15235.222006000002,0.0
Minnesota,2020-08-15,race,1316.8,45.9,410325.0,11731.0,0.0,0.6328446909157374,2596.7199779999996,74495.879456,0.0
Minnesota,2020-08-15,age_category,726.6,36.900000000000006,410325.0,11731.0,0.0,0.5087574966185342,2087.5591980000004,41106.246972,0.0
Minnesota,2020-08-15,sex,283.3,14.0,410325.0,11731.0,0.0,0.19302452446231647,792.02788,16027.249886000001,0.0
Minnesota,2020-08-22,race,1367.7,50.8,441939.0,12059.0,0.0,0.6503000948094645,2873.9297359999996,77375.466534,0.0
Minnesota,2020-08-22,age_category,760.6,34.1,441939.0,12059.0,0.0,0.4365203392323376,1929.1536220000003,43029.743252,0.0
Minnesota,2020-08-22,sex,296.79999999999995,13.5,441939.0,12059.0,0.0,0.17281597007731836,763.74117,16790.991055999995,0.0
Minnesota,2020-08-29,race,1411.0000000000002,43.3,472318.0,12519.0,0.0,0.5186397905648313,2449.629086,79825.09562000001,0.0
Minnesota,2020-08-29,age_category,790.4,29.7,472318.0,12519.0,0.0,0.35574138059527693,1680.2305740000002,44715.631168,0.0
Minnesota,2020-08-29,sex,308.5,11.8,472318.0,12519.0,0.0,0.14133832629711338,667.566356,17452.90007,0.0
Minnesota,2020-09-05,race,1461.6,50.6,507317.0,12924.0,0.0,0.5642655483652234,2862.615052,82687.710672,0.0
Minnesota,2020-09-05,age_category,817.5,27.0,507317.0,12924.0,0.0,0.3010903123687951,1527.48234,46248.77085,0.0
Minnesota,2020-09-05,sex,319.29999999999995,10.7,507317.0,12924.0,0.0,0.11932097564244842,605.335594,18063.893006,0.0
Minnesota,2020-09-12,race,1510.2,48.7,546860.0,13219.0,0.0,0.5038082057565008,2755.125554,85437.17888400001,0.0
Minnesota,2020-09-12,age_category,838.9,21.4,546860.0,13219.0,0.0,0.22138594667739458,1210.671188,47459.442038,0.0
Minnesota,2020-09-12,sex,327.8,8.5,546860.0,13219.0,0.0,0.08793367040924552,480.87407,18544.767076,0.0
Minnesota,2020-09-19,race,1542.1,31.8,577565.0,13561.0,0.0,0.3114861108273528,1799.034756,87241.870982,0.0
Minnesota,2020-09-19,age_category,863.5999999999999,24.799999999999997,577565.0,13561.0,0.0,0.2429199858024638,1403.020816,48856.805512,0.0
Minnesota,2020-09-19,sex,337.5,9.8,577565.0,13561.0,0.0,0.09599257503484457,554.419516,19093.52925,0.0
Minnesota,2020-09-26,race,1583.2,41.2,609380.0,13966.0,0.0,0.38249120483113985,2330.824904,89567.038544,0.0
Minnesota,2020-09-26,age_category,898.7,35.2,609380.0,13966.0,0.0,0.32678860218582817,1991.384384,50842.532554000005,0.0
Minnesota,2020-09-26,sex,351.1,13.600000000000001,609380.0,13966.0,0.0,0.12625923266270636,769.398512,19862.927762,0.0
Minnesota,2020-10-03,race,1630.5,47.1,654058.0,14291.0,0.0,0.40739629849340586,2664.608082,92242.96131,0.0
Minnesota,2020-10-03,age_category,929.8,31.2,654058.0,14291.0,0.0,0.2698676117408548,1765.090704,52601.965915999994,0.0
Minnesota,2020-10-03,sex,363.1,12.1,654058.0,14291.0,0.0,0.10466019557898536,684.5383820000001,20541.808802,0.0
Minnesota,2020-10-10,age_category,970.4000000000001,40.5,703398.0,14701.0,0.0,0.3257364266034307,2291.22351,54898.846768,0.0
Minnesota,2020-10-10,race,1669.1,38.7,703398.0,14701.0,0.0,0.3112592520877227,2189.391354,94426.69532199999,0.0
Minnesota,2020-10-10,sex,378.20000000000005,15.1,703398.0,14701.0,0.0,0.12144740843732851,854.258642,21396.067444000004,0.0
Minnesota,2020-10-17,race,1738.0,68.8,757520.0,15142.0,0.0,0.513814987855106,3892.2512959999995,98324.60396,0.0
Minnesota,2020-10-17,age_category,1016.7,46.2,757520.0,15142.0,0.0,0.3450327389375858,2613.692004,57518.196114000006,0.0
Minnesota,2020-10-17,sex,395.9,17.700000000000003,757520.0,15142.0,0.0,0.13218786751504913,1001.3495340000002,22397.416977999997,0.0
Minnesota,2020-10-24,race,1811.1,73.1,824360.0,15708.0,0.0,0.501663957736911,4135.517002,102460.12096199999,0.0
Minnesota,2020-10-24,age_category,1078.7,62.0,824360.0,15708.0,0.0,0.4254878984909506,3507.55204,61025.74815400001,0.0
Minnesota,2020-10-24,sex,418.9,23.0,824360.0,15708.0,0.0,0.1578422849240623,1301.18866,23698.605637999997,0.0
Minnesota,2020-10-31,race,1892.7,81.7,900500.0,16429.0,0.0,0.5132757816768463,4622.048414000001,107076.512034,0.0
Minnesota,2020-10-31,age_category,1155.9,77.2,900500.0,16429.0,0.0,0.4850047777901167,4367.468024000001,65393.216178,0.0
Minnesota,2020-10-31,sex,447.1,28.3,900500.0,16429.0,0.0,0.17779320222098832,1601.0277859999999,25293.976082,0.0
Minnesota,2020-11-07,age_category,1269.8,113.9,999272.0,17270.0,0.0,0.6448406978280189,6443.712538000001,71836.928716,0.0
Minnesota,2020-11-07,race,2000.6000000000001,107.9,999272.0,17270.0,0.0,0.6108719165552523,6104.272018000001,113180.784052,0.0
Minnesota,2020-11-07,sex,487.9,40.7,999272.0,17270.0,0.0,0.23042156630026664,2302.538194,27602.171617999997,0.0
Minnesota,2020-11-14,race,2160.2999999999997,159.5,1162627.0,18318.0,0.0,0.7761268652800941,9023.46049,122215.55922599998,0.0
Minnesota,2020-11-14,age_category,1412.5,142.6,1162627.0,18318.0,0.0,0.6938914795544916,8067.369691999999,79909.95575,0.0
Minnesota,2020-11-14,sex,539.0999999999999,51.2,1162627.0,18318.0,0.0,0.24913915675448794,2896.5591040000004,30498.730721999993,0.0
Minnesota,2020-11-21,age_category,1567.5,155.0,1417782.0,19926.0,0.0,0.6184928359931217,8768.8801,88678.83585,0.0
Minnesota,2020-11-21,race,2285.5,125.3,1417782.0,19926.0,0.0,0.49998162806411706,7088.649526,129298.55141,0.0
Minnesota,2020-11-21,sex,594.3,55.2,1417782.0,19926.0,0.0,0.22026325514077622,3122.852784,33621.583506,0.0
Minnesota,2020-11-28,age_category,1709.6999999999998,142.1,1749725.0,21936.0,0.0,0.4594483694294817,8039.082981999999,96723.576174,0.0
Minnesota,2020-11-28,race,2425.4,139.9,1749725.0,21936.0,0.0,0.45233516455443,7914.6214580000005,137213.17286800002,0.0
Minnesota,2020-11-28,sex,644.9,50.5,1749725.0,21936.0,0.0,0.16328038463187072,2856.95771,36484.198558,0.0
Minnesota,2020-12-05,race,2582.3,156.9,2050015.0,24300.0,0.0,0.432990470703873,8876.369598000001,146089.542466,0.0
Minnesota,2020-12-05,age_category,1845.5,135.7,2050015.0,24300.0,0.0,0.3744857034704624,7677.013094,104406.24661,0.0
Minnesota,2020-12-05,sex,694.2,49.2,2050015.0,24300.0,0.0,0.13577521452282057,2783.4122640000005,39273.268164,0.0
Minnesota,2020-12-12,age_category,1962.3,116.9,2337294.0,26846.0,0.0,0.282952542470053,6613.432798000001,111014.022066,0.0
Minnesota,2020-12-12,race,2683.4,101.0,2337294.0,26846.0,0.0,0.2444671239476078,5713.91542,151809.115228,0.0
Minnesota,2020-12-12,sex,736.6,42.5,2337294.0,26846.0,0.0,0.10286982938389438,2404.37035,41671.981172,0.0
Minnesota,2020-12-19,race,2794.5,111.1,2571481.0,29847.0,0.0,0.2444236205517365,6285.306962,158094.42219,0.0
Minnesota,2020-12-19,age_category,2055.0,92.7,2571481.0,29847.0,0.0,0.20394302092840663,5244.356034,116258.3781,0.0
Minnesota,2020-12-19,sex,770.3,33.7,2571481.0,29847.0,0.0,0.074141098223164,1906.5242540000002,43578.505425999996,0.0
Minnesota,2020-12-26,age_category,2126.5,71.5,2725431.0,32944.0,0.0,0.14841687534925668,4044.99953,120303.37763,0.0
Minnesota,2020-12-26,race,2858.6,64.0,2725431.0,32944.0,0.0,0.1328486716412927,3620.69888,161720.77841199999,0.0
Minnesota,2020-12-26,sex,796.1,25.8,2725431.0,32944.0,0.0,0.05355462075539611,1459.594236,45038.099662,0.0
Minnesota,2021-01-02,age_category,4454.4,129.6,2827253.0,35506.0,0.0,0.25933000095852754,7331.915231999999,252000.64204799998,0.0
Minnesota,2021-01-02,race,5908.099999999999,125.5,2827253.0,35506.0,0.0,0.25112588827388277,7099.96421,334241.42270199995,0.0
Minnesota,2021-01-02,sex,1663.3000000000002,45.9,2827253.0,35506.0,0.0,0.09184604200614517,2596.7199779999996,94098.56948600001,0.0
Minnesota,2021-01-09,race,3051.8,67.9,2903335.0,37484.0,0.0,0.1323076812699878,3841.335218,172650.76315600003,0.0
Minnesota,2021-01-09,age_category,2301.0,44.9,2903335.0,37484.0,0.0,0.0874906463773557,2540.146558,130175.43942,0.0
Minnesota,2021-01-09,sex,859.5,17.4,2903335.0,37484.0,0.0,0.033905061179643405,984.3775079999999,48624.85449,0.0
Minnesota,2021-01-16,age_category,2340.6000000000004,39.6,3009035.0,39452.0,0.0,0.07445268772214349,2240.307432,132415.74685200004,0.0
Minnesota,2021-01-16,race,3089.8,38.1,3009035.0,39452.0,0.0,0.07163251015691077,2155.447302,174800.55311600002,0.0
Minnesota,2021-01-16,sex,874.5999999999999,15.100000000000001,3009035.0,39452.0,0.0,0.028389787490009255,854.258642,49479.113132,0.0
Minnesota,2021-01-23,race,3141.6,51.7,3093697.0,41166.0,0.0,0.09454209038571004,2924.8458140000002,177731.05627200002,0.0
Minnesota,2021-01-23,age_category,2370.0,29.4,3093697.0,41166.0,0.0,0.05376281348819874,1663.2585479999998,134079.0054,0.0
Minnesota,2021-01-23,sex,886.1,11.5,3093697.0,41166.0,0.0,0.021029671942662777,650.59433,50129.707462,0.0
New Mexico,2020-03-07,age_category,0.0,0.0,,,,,0.0,0.0,
New Mexico,2020-03-07,race,0.0,0.0,,,,,0.0,0.0,
New Mexico,2020-03-07,sex,0.0,0.0,,,,,0.0,0.0,
New Mexico,2020-03-14,age_category,1.7000000000000002,1.7000000000000002,,,,,35.807423,35.807423,
New Mexico,2020-03-14,race,4.0,4.0,,,,,84.25276,84.25276,
New Mexico,2020-03-14,sex,0.6,0.6,,,,,12.637913999999999,12.637913999999999,
New Mexico,2020-03-21,age_category,3.9000000000000004,2.2,41.0,0.0,0.0,113.02199512195124,46.33901800000001,82.14644100000001,0.0
New Mexico,2020-03-21,race,4.9,0.8999999999999999,41.0,0.0,0.0,46.23627073170732,18.956871,103.20963100000002,0.0
New Mexico,2020-03-21,sex,1.4,0.8,41.0,0.0,0.0,41.09890731707318,16.850552,29.488465999999995,0.0
New Mexico,2020-03-28,race,16.4,11.5,241.0,0.0,0.0,100.5089979253112,242.226685,345.4363159999999,0.0
New Mexico,2020-03-28,age_category,10.7,6.9,241.0,0.0,0.0,60.30539875518672,145.336011,225.37613299999998,0.0
New Mexico,2020-03-28,sex,4.300000000000001,2.9,241.0,0.0,0.0,25.345747302904563,61.083251,90.571717,0.0
New Mexico,2020-04-04,race,43.6,27.299999999999997,990.0,6.0,0.0,58.08334212121212,575.025087,918.355084,0.0
New Mexico,2020-04-04,age_category,23.4,12.6,990.0,6.0,0.0,26.807696363636364,265.396194,492.87864599999995,0.0
New Mexico,2020-04-04,sex,9.399999999999999,5.1,990.0,6.0,0.0,10.850734242424242,107.42226899999999,197.99398599999998,0.0
New Mexico,2020-04-11,race,64.2,20.599999999999998,3018.0,49.0,0.0,14.377127700463882,433.90171399999997,1352.2567980000001,0.0
New Mexico,2020-04-11,age_category,37.5,14.2,3018.0,49.0,0.0,9.910447249834327,299.09729799999997,789.869625,0.0
New Mexico,2020-04-11,sex,14.6,5.1,3018.0,49.0,0.0,3.559385984095427,107.42226899999999,307.52257399999996,0.0
New Mexico,2020-04-18,race,111.1,46.8,6817.0,116.0,0.0,14.46028006454452,985.7572919999999,2340.1204089999997,0.0
New Mexico,2020-04-18,age_category,60.099999999999994,22.5,6817.0,116.0,0.0,6.952057723338713,473.921775,1265.8977189999998,0.0
New Mexico,2020-04-18,sex,23.9,9.3,6817.0,116.0,0.0,2.8735171923133347,195.88766700000002,503.4102409999999,0.0
New Mexico,2020-04-25,race,146.3,35.2,10815.0,281.0,0.0,6.855518150716598,741.4242880000002,3081.5446970000003,0.0
New Mexico,2020-04-25,age_category,76.0,15.899999999999999,10815.0,281.0,0.0,3.0966687101248267,334.904721,1600.80244,0.0
New Mexico,2020-04-25,sex,31.4,7.6000000000000005,10815.0,281.0,0.0,1.4801686916319925,160.080244,661.3841659999999,0.0
New Mexico,2020-05-02,race,200.0,53.7,16438.0,541.0,0.0,6.88096668086142,1131.093303,4212.638,0.0
New Mexico,2020-05-02,age_category,100.7,24.8,16438.0,541.0,0.0,3.1778021170458692,522.367112,2121.0632330000003,0.0
New Mexico,2020-05-02,sex,42.0,10.5,16438.0,541.0,0.0,1.3454404124589365,221.163495,884.65398,0.0
New Mexico,2020-05-09,race,257.3,57.300000000000004,23518.0,859.0,0.0,5.131902317373926,1206.920787,5419.558787000001,0.0
New Mexico,2020-05-09,age_category,127.89999999999999,27.2,23518.0,859.0,0.0,2.4360862658389317,572.918768,2693.982001,0.0
New Mexico,2020-05-09,sex,53.8,11.8,23518.0,859.0,0.0,1.0568315417977723,248.54564200000004,1133.1996219999999,0.0
New Mexico,2020-05-16,race,336.2,79.0,31267.0,1231.0,0.0,5.3218793296446725,1663.99201,7081.444477999999,0.0
New Mexico,2020-05-16,age_category,155.5,27.6,31267.0,1231.0,0.0,1.8592894873188988,581.344044,3275.326045,0.0
New Mexico,2020-05-16,sex,66.0,12.3,31267.0,1231.0,0.0,0.8285964019573353,259.077237,1390.17054,0.0
New Mexico,2020-05-23,race,395.20000000000005,59.0,38595.0,1677.0,0.0,3.219920222826791,1242.72821,8324.172688,0.0
New Mexico,2020-05-23,age_category,180.8,25.3,38595.0,1677.0,0.0,1.3807454514833528,532.8987070000001,3808.2247520000005,0.0
New Mexico,2020-05-23,sex,76.6,10.5,38595.0,1677.0,0.0,0.5730366498251069,221.163495,1613.4403539999998,0.0
New Mexico,2020-05-30,race,438.0,42.699999999999996,45270.0,2044.0,0.0,1.9867422421029377,899.3982129999999,9225.67722,0.0
New Mexico,2020-05-30,age_category,199.0,18.2,45270.0,2044.0,0.0,0.8468081687651866,383.350058,4191.57481,0.0
New Mexico,2020-05-30,sex,84.30000000000001,7.8,45270.0,2044.0,0.0,0.36291778661365137,164.292882,1775.6269170000003,0.0
New Mexico,2020-06-06,race,487.2,49.300000000000004,51578.0,2360.0,0.0,2.013291067897166,1038.415267,10261.986168,0.0
New Mexico,2020-06-06,age_category,219.7,20.9,51578.0,2360.0,0.0,0.8535047326379462,440.2206709999999,4627.582842999999,0.0
New Mexico,2020-06-06,sex,93.5,9.2,51578.0,2360.0,0.0,0.37570543254876104,193.78134799999998,1969.408265,0.0
New Mexico,2020-06-13,race,522.1,34.9,58729.0,2662.0,0.0,1.2516905293807148,735.105331,10997.091499,0.0
New Mexico,2020-06-13,age_category,236.5,16.8,58729.0,2662.0,0.0,0.6025329768938684,353.86159200000003,4981.444435,0.0
New Mexico,2020-06-13,sex,100.9,7.3,58729.0,2662.0,0.0,0.2618149244836452,153.76128699999998,2125.2758710000003,0.0
New Mexico,2020-06-20,race,538.6,16.4,65654.0,2920.0,0.0,0.526146641484144,345.4363159999999,11344.634134000002,0.0
New Mexico,2020-06-20,age_category,246.7,10.2,65654.0,2920.0,0.0,0.3272375453133091,214.84453799999997,5196.288973,0.0
New Mexico,2020-06-20,sex,105.6,4.7,65654.0,2920.0,0.0,0.15078592774240715,98.996993,2224.2728639999996,0.0
New Mexico,2020-06-27,race,559.1,20.6,71251.0,3194.0,0.0,0.60897631471839,433.9017140000001,11776.429529000001,0.0
New Mexico,2020-06-27,age_category,257.79999999999995,11.299999999999999,71251.0,3194.0,0.0,0.3340501143843595,238.014047,5430.090381999999,0.0
New Mexico,2020-06-27,sex,110.7,5.1,71251.0,3194.0,0.0,0.15076598082833922,107.42226899999999,2331.695133,0.0
New Mexico,2020-07-04,race,591.4,32.199999999999996,78550.0,3382.0,0.0,0.8634433074474855,678.2347179999999,12456.770566,0.0
New Mexico,2020-07-04,age_category,274.5,16.5,78550.0,3382.0,0.0,0.44244765754296633,347.542635,5781.845655,0.0
New Mexico,2020-07-04,sex,119.30000000000001,8.6,78550.0,3382.0,0.0,0.23060908211330358,181.14343399999998,2512.8385670000002,0.0
New Mexico,2020-07-11,race,636.5,45.0,88020.0,3530.0,0.0,1.0768502044989776,947.84355,13406.720435,0.0
New Mexico,2020-07-11,age_category,309.8,35.2,88020.0,3530.0,0.0,0.8423361599636449,741.4242880000002,6525.376262000001,0.0
New Mexico,2020-07-11,sex,135.0,15.7,88020.0,3530.0,0.0,0.37570107134742103,330.69208299999997,2843.53065,0.0
New Mexico,2020-07-18,race,678.3,42.1,99852.0,3721.0,0.0,0.8880746494812323,886.760299,14287.161776999998,0.0
New Mexico,2020-07-18,age_category,347.2,37.4,99852.0,3721.0,0.0,0.7889309237671754,787.763306,7313.139568,0.0
New Mexico,2020-07-18,sex,151.0,16.0,99852.0,3721.0,0.0,0.337510555622321,337.01104,3180.54169,0.0
New Mexico,2020-07-25,race,721.8,43.39999999999999,112947.0,3923.0,0.0,0.8093552250170432,914.1424459999998,15203.410541999998,0.0
New Mexico,2020-07-25,age_category,378.9,31.700000000000003,112947.0,3923.0,0.0,0.5911649915447068,667.703123,7980.842690999999,0.0
New Mexico,2020-07-25,sex,165.2,14.3,112947.0,3923.0,0.0,0.2666769520217447,301.203617,3479.6389879999997,0.0
New Mexico,2020-08-01,race,746.8000000000001,24.8,127028.0,4175.0,0.0,0.41122202349088394,522.367112,15729.990292,0.0
New Mexico,2020-08-01,age_category,400.1,21.3,127028.0,4175.0,0.0,0.3531866572724124,448.64594700000004,8427.382319,0.0
New Mexico,2020-08-01,sex,174.5,9.3,127028.0,4175.0,0.0,0.15420825880908148,195.88766700000002,3675.526655,0.0
New Mexico,2020-08-08,age_category,417.3,17.2,142229.0,4459.0,0.0,0.254720815023659,362.28686799999997,8789.669187000001,0.0
New Mexico,2020-08-08,race,763.8000000000001,17.0,142229.0,4459.0,0.0,0.25175894508152347,358.07423,16088.064522,0.0
New Mexico,2020-08-08,sex,182.2,7.6000000000000005,142229.0,4459.0,0.0,0.11255105780115165,160.080244,3837.7132179999994,0.0
New Mexico,2020-08-15,race,785.8000000000001,22.0,152204.0,4690.0,0.0,0.30445335208010305,463.39018,16551.454702,0.0
New Mexico,2020-08-15,age_category,435.40000000000003,18.2,152204.0,4690.0,0.0,0.25186595490263064,383.350058,9170.912926,0.0
New Mexico,2020-08-15,sex,190.3,8.0,152204.0,4690.0,0.0,0.11071030984731017,168.50552,4008.3250570000005,0.0
New Mexico,2020-08-22,age_category,449.4,13.899999999999999,160760.0,4903.0,0.0,0.18212138653894,292.77834099999995,9465.797585999999,0.0
New Mexico,2020-08-22,race,796.9,11.3,160760.0,4903.0,0.0,0.1480555156755412,238.01404700000003,16785.256111,0.0
New Mexico,2020-08-22,sex,196.2,5.9,160760.0,4903.0,0.0,0.07730332234386665,124.27282100000002,4132.597878,0.0
New Mexico,2020-08-29,age_category,464.0,14.6,167572.0,5131.0,0.0,0.18351668178454633,307.52257399999996,9773.32016,0.0
New Mexico,2020-08-29,race,810.1,13.099999999999998,167572.0,5131.0,0.0,0.164662228176545,275.92778899999996,17063.290219000002,0.0
