catchment,date,weekly_rate,Confirmed,Deaths,Recovered,hospitalization_ratio,recovery_per_confirmed
Georgia,2021-01-23,105.8,5538591.0,83640.0,0.0,0.20458629254263405,0.0
New York,2020-08-01,28.400000000000002,2867476.0,228012.0,0.0,0.19151492057823677,0.0
New York,2020-09-19,29.7,3110604.0,231121.0,0.0,0.18462724512666992,0.0
New York,2020-09-26,28.0,3149471.0,231433.0,0.0,0.17191132352068011,0.0
New York,2020-08-29,26.60000000000001,2994906.0,230047.0,0.0,0.1717443691387977,0.0
New York,2020-07-25,23.599999999999998,2832882.0,227112.0,0.0,0.16108963013637703,0.0
New York,2020-09-05,17.4,3024659.0,230475.0,0.0,0.11123895368039835,0.0
Ohio,2021-01-23,24.999999999999996,5647530.0,69767.0,0.0,0.051762527157890245,0.0
Iowa,2020-03-28,0.0,322.0,0.0,0.0,0.0,0.0
Iowa,2020-03-14,0.0,45.0,0.0,0.0,0.0,0.0
Iowa,2020-03-07,0.0,1.0,0.0,0.0,0.0,0.0
California,2020-03-07,4.0,,,,,
California,2020-03-14,16.0,,,,,
Colorado,2020-03-07,1.5,,,,,
Colorado,2020-03-14,32.9,,,,,
Connecticut,2020-03-07,0.0,,,,,
Connecticut,2020-03-14,20.300000000000004,,,,,
Georgia,2020-03-07,11.1,,,,,
Georgia,2020-03-14,51.99999999999999,,,,,
Maryland,2020-03-07,2.1,,,,,
Maryland,2020-03-14,6.2,,,,,
Michigan,2020-03-07,1.7000000000000002,,,,,
Michigan,2020-03-14,0.0,,,,,
Minnesota,2020-03-07,0.0,,,,,
Minnesota,2020-03-14,2.6,,,,,
New Mexico,2020-03-07,0.0,,,,,
New Mexico,2020-03-14,10.4,,,,,
New York,2020-03-07,2.5,,,,,
New York,2020-03-14,12.299999999999999,,,,,
Ohio,2020-03-07,0.7999999999999999,,,,,
Ohio,2020-03-14,5.8,,,,,
Oregon,2020-03-07,1.3000000000000003,,,,,
Oregon,2020-03-14,10.200000000000001,,,,,
Tennessee,2020-03-07,0.7000000000000001,,,,,
Tennessee,2020-03-14,17.0,,,,,
Utah,2020-03-07,0.0,,,,,
Utah,2020-03-14,3.9000000000000004,,,,,
